,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
5337,f0:9f:c2:f1:e3:89,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:33:25,11,-82,55.7858774026,12.516173690999999,79.8600513566,16.0,WIFI,1941,f0:9f:c2:f1:e3:89,Ubiquiti Networks Inc
5346,50:c7:bf:89:5e:7c,Best Wai-Fi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:33:25,6,-96,55.7858774026,12.516173690999999,79.8600513566,16.0,WIFI,1942,50:c7:bf:89:5e:7c,"TP-Link Tech Co, Ltd"
5350,f0:9f:c2:f1:dd:b0,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:33:29,11,-87,55.7858636382,12.5160856013,79.5969983658,8.0,WIFI,1946,f0:9f:c2:f1:dd:b0,Ubiquiti Networks Inc
5351,00:19:70:33:a4:3b,Inet,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:33:29,6,-90,55.7858636382,12.5160856013,79.5969983658,8.0,WIFI,1947,00:19:70:33:a4:3b,"Z-Com, Inc"
5352,50:c7:bf:b6:90:92,LAN_Solo,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:29,1,-95,55.7858636382,12.5160856013,79.5969983658,8.0,WIFI,1948,50:c7:bf:b6:90:92,"TP-Link Tech Co, Ltd"
5353,00:24:b2:5b:1b:e0,Ovenpaa,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:29,5,-96,55.7858636382,12.5160856013,79.5969983658,8.0,WIFI,1949,00:24:b2:5b:1b:e0,Netgear
5378,48:f8:b3:f2:37:e0,Lines Net,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,9,-78,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1950,48:f8:b3:f2:37:e0,"Cisco-Linksys, Llc"
5394,58:6d:8f:d8:59:d1,Slagter1,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,1,-80,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1952,58:6d:8f:d8:59:d1,"Cisco-Linksys, Llc"
5419,9c:3d:cf:41:fe:f0,NETGEAR37,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,12,-88,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1954,9c:3d:cf:41:fe:f0,Netgear
5444,2c:56:dc:4f:ff:a8,bin,[WPA2-PSK-CCMP][ESS],2018-06-07 12:33:33,8,-72,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1955,2c:56:dc:4f:ff:a8,ASUSTek Computer Inc
5480,38:d5:47:e3:8b:f8,111,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,10,-76,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1956,38:d5:47:e3:8b:f8,ASUSTek Computer Inc
5505,88:d7:f6:6c:80:84,MauhNet_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,36,-82,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1957,88:d7:f6:6c:80:84,ASUSTek Computer Inc
5514,c8:d3:a3:05:00:20,dlink,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:33:33,9,-87,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1959,c8:d3:a3:05:00:20,D-Link International
5518,58:6d:8f:d8:59:d2,Slagter1,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,44,-92,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1960,58:6d:8f:d8:59:d2,"Cisco-Linksys, Llc"
5522,2c:56:dc:4f:ff:ac,sbin,[WPA2-PSK-CCMP][ESS],2018-06-07 12:33:33,48,-94,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1961,2c:56:dc:4f:ff:ac,ASUSTek Computer Inc
5523,70:4f:57:24:2c:68,cikitiki,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,11,-97,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1962,70:4f:57:24:2c:68,"TP-Link Tech Co, Ltd"
5527,10:da:43:1c:96:d3,NETGEAR78,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,1,-98,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1963,10:da:43:1c:96:d3,Netgear
5531,20:cf:30:cd:f9:34,sveskenet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,11,-98,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1964,20:cf:30:cd:f9:34,ASUSTek Computer Inc
5540,50:c7:bf:23:99:90,TP-LINK_9990,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,4,-98,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1965,50:c7:bf:23:99:90,"TP-Link Tech Co, Ltd"
5544,d4:6e:0e:57:3d:d6,TP-LINK_3DD6,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:33,1,-99,55.785876083599995,12.5159329398,79.75143048460001,6.0,WIFI,1966,d4:6e:0e:57:3d:d6,"TP-Link Tech Co, Ltd"
5548,08:02:8e:e2:8e:e6,Fangorn,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:37,12,-86,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1970,08:02:8e:e2:8e:e6,Netgear
5549,9c:3d:cf:41:fe:ef,NETGEAR37-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:37,44,-93,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1971,9c:3d:cf:41:fe:ef,Netgear
5553,f0:9f:c2:f1:df:a1,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:33:37,11,-90,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1973,f0:9f:c2:f1:df:a1,Ubiquiti Networks Inc
5557,08:02:8e:99:d8:60,NETGEAR79,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:37,4,-90,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1974,08:02:8e:99:d8:60,Netgear
5558,58:6d:8f:51:28:f2,House LANister,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:37,11,-93,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1975,58:6d:8f:51:28:f2,"Cisco-Linksys, Llc"
5562,b8:a3:86:50:c5:7a,D207,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:33:37,6,-94,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1976,b8:a3:86:50:c5:7a,D-Link International
5563,a0:04:60:9f:a5:20,NETGEAR82,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:37,13,-95,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1977,a0:04:60:9f:a5:20,Netgear
5564,50:c7:bf:b6:91:60,Nothing's matter_ everybody die,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:37,6,-96,55.7858379079,12.5157930177,79.4692032172,6.0,WIFI,1978,50:c7:bf:b6:91:60,"TP-Link Tech Co, Ltd"
5565,dc:fe:18:3e:fa:5b,WIFI,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:33:41,1,-73,55.7858199618,12.515729204500001,79.35650749359999,6.0,WIFI,1979,dc:fe:18:3e:fa:5b,"TP-Link Tech Co, Ltd"
5569,40:9b:cd:43:bd:cf,dlink-BDCD-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:33:41,48,-95,55.7858199618,12.515729204500001,79.35650749359999,6.0,WIFI,1989,40:9b:cd:43:bd:cf,D-Link International
5570,08:02:8e:e2:8e:e8,Lothlorien,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:41,36,-95,55.7858199618,12.515729204500001,79.35650749359999,6.0,WIFI,1990,08:02:8e:e2:8e:e8,Netgear
5571,c0:a0:bb:e3:ec:34,The Trojans 2.4 5GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:41,44,-99,55.7858199618,12.515729204500001,79.35650749359999,6.0,WIFI,1992,c0:a0:bb:e3:ec:34,D-Link International
5572,58:8b:f3:99:fc:30,ZyXEL_2.4G99FC30,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:41,13,-97,55.7858199618,12.515729204500001,79.35650749359999,6.0,WIFI,1993,58:8b:f3:99:fc:30,Zyxel Communications Corp
5576,04:a1:51:27:23:bd,DaddyP_5GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:46,104,-91,55.785817167,12.5156633244,79.50205756,6.0,WIFI,1996,04:a1:51:27:23:bd,Netgear
5577,50:c7:bf:23:92:fc,TP-LINK_92FC,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:46,9,-98,55.785817167,12.5156633244,79.50205756,6.0,WIFI,2000,50:c7:bf:23:92:fc,"TP-Link Tech Co, Ltd"
5581,88:1f:a1:45:35:74,Mikkelsen Public,[WPA2-PSK-CCMP][ESS],2018-06-07 12:33:46,11,-98,55.785817167,12.5156633244,79.50205756,6.0,WIFI,2002,88:1f:a1:45:35:74,"Apple, Inc"
5590,34:21:09:24:fe:18,AirLink24fe18,[WPA2-PSK-CCMP][ESS],2018-06-07 12:33:50,6,-92,55.785841096000006,12.5156425467,79.6897183293,8.0,WIFI,2009,34:21:09:24:fe:18,Jensen Scandinavia AS
5606,74:da:da:35:9e:c1,Quantum 2.4GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:33:50,11,-94,55.785841096000006,12.5156425467,79.6897183293,8.0,WIFI,2016,74:da:da:35:9e:c1,D-Link International
5615,30:5a:3a:70:ac:30,ASUS_MM,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:50,11,-97,55.785841096000006,12.5156425467,79.6897183293,8.0,WIFI,2017,30:5a:3a:70:ac:30,ASUSTek Computer Inc
5624,f0:9f:c2:f1:df:2c,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:33:54,6,-80,55.785903632,12.5155796873,79.9976314696,32.0,WIFI,2024,f0:9f:c2:f1:df:2c,Ubiquiti Networks Inc
5625,88:1f:a1:45:35:75,Mikkelsen Public,[WPA2-PSK-CCMP][ESS],2018-06-07 12:33:54,100,-85,55.785903632,12.5155796873,79.9976314696,32.0,WIFI,2025,88:1f:a1:45:35:75,"Apple, Inc"
5626,f0:9f:c2:f1:de:8c,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:33:54,6,-85,55.785903632,12.5155796873,79.9976314696,32.0,WIFI,2026,f0:9f:c2:f1:de:8c,Ubiquiti Networks Inc
5627,34:21:09:31:f3:8f,EAGLE31F38F,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:54,6,-92,55.785903632,12.5155796873,79.9976314696,32.0,WIFI,2027,34:21:09:31:f3:8f,Jensen Scandinavia AS
5631,30:b5:c2:36:ec:75,No connection,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:54,13,-94,55.785903632,12.5155796873,79.9976314696,32.0,WIFI,2028,30:b5:c2:36:ec:75,"TP-Link Tech Co, Ltd"
5632,00:19:70:34:4d:1e,TDC-6600,[WPA2-PSK-CCMP][ESS],2018-06-07 12:33:54,11,-96,55.785903632,12.5155796873,79.9976314696,32.0,WIFI,2029,00:19:70:34:4d:1e,"Z-Com, Inc"
5636,30:5a:3a:70:ac:34,ASUS_MM_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:33:58,136,-86,55.7859400948,12.5154800071,80.30716590979999,8.0,WIFI,2038,30:5a:3a:70:ac:34,ASUSTek Computer Inc
5640,74:da:da:35:9e:c3,Quantum 5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:33:58,44,-94,55.7859400948,12.5154800071,80.30716590979999,8.0,WIFI,2040,74:da:da:35:9e:c3,D-Link International
5644,1c:5f:2b:fd:58:7a,dlink-5878-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:34:02,40,-92,55.785972172700006,12.5154108726,81.244175644,8.0,WIFI,2051,1c:5f:2b:fd:58:7a,D-Link International
5645,6c:59:40:99:92:ac,WXT,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:34:06,10,-94,55.7859765491,12.515392586199999,81.67121847760001,12.0,WIFI,2059,6c:59:40:99:92:ac,"Mercury Communication Tech Co, Ltd"
5646,f0:9f:c2:f1:de:ac,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:34:11,1,-91,55.785954654799994,12.515486425399999,81.9705398701,8.0,WIFI,2062,f0:9f:c2:f1:de:ac,Ubiquiti Networks Inc
5647,70:4f:57:22:57:52,Emma 5GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:23,36,-90,55.785843214799996,12.5157119948,81.7893568658,6.0,WIFI,2076,70:4f:57:22:57:52,"TP-Link Tech Co, Ltd"
5648,f0:9f:c2:f1:e4:16,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:34:23,6,-90,55.785843214799996,12.5157119948,81.7893568658,6.0,WIFI,2080,f0:9f:c2:f1:e4:16,Ubiquiti Networks Inc
5652,00:1f:1f:2a:12:8c,DJ JOHN,[WPA2-PSK-CCMP-preauth][WPS][ESS],2018-06-07 12:34:23,1,-95,55.785843214799996,12.5157119948,81.7893568658,6.0,WIFI,2081,00:1f:1f:2a:12:8c,Edimax Tech Co Ltd
5653,50:c7:bf:8c:26:79,Kitchen E0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:34:23,11,-96,55.785843214799996,12.5157119948,81.7893568658,6.0,WIFI,2082,50:c7:bf:8c:26:79,"TP-Link Tech Co, Ltd"
5654,48:f8:b3:f2:37:e1,Lines Net,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:27,36,-97,55.7857747459,12.5158137768,81.7880445483,8.0,WIFI,2086,48:f8:b3:f2:37:e1,"Cisco-Linksys, Llc"
5663,c0:a0:bb:e3:ec:32,The Trojans 2.4,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:31,11,-93,55.7857311254,12.5158605355,82.09686192390001,6.0,WIFI,2093,c0:a0:bb:e3:ec:32,D-Link International
5664,a4:2b:b0:e9:f7:8d,TP-LINK_F78D,[WPA2-PSK-CCMP][ESS],2018-06-07 12:34:31,1,-96,55.7857311254,12.5158605355,82.09686192390001,6.0,WIFI,2094,a4:2b:b0:e9:f7:8d,"TP-Link Tech Co, Ltd"
5668,50:64:2b:7c:3c:83,SDC,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:34:31,6,-97,55.7857311254,12.5158605355,82.09686192390001,6.0,WIFI,2095,50:64:2b:7c:3c:83,"Xiaomi Electronics, Co, Ltd"
5693,84:c9:b2:aa:0c:f4,dlink,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:34:31,1,-99,55.7857311254,12.5158605355,82.09686192390001,6.0,WIFI,2096,84:c9:b2:aa:0c:f4,D-Link International
5697,10:7b:44:b5:b0:0c,The Dank LAN,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:35,1,-101,55.785723607,12.5158813149,82.2944614736,6.0,WIFI,2101,10:7b:44:b5:b0:0c,ASUSTek Computer Inc
5713,f0:9f:c2:f1:e1:33,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:34:39,6,-86,55.7856748921,12.5160187394,82.518861778,6.0,WIFI,2108,f0:9f:c2:f1:e1:33,Ubiquiti Networks Inc
5714,b0:4e:26:46:9b:6b,TP-Link_9B6C_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:43,40,-91,55.7856740262,12.5160281407,82.6361594436,8.0,WIFI,2117,b0:4e:26:46:9b:6b,"TP-Link Tech Co, Ltd"
5723,74:ea:3a:d3:ab:62,Not public!,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:34:43,11,-93,55.7856740262,12.5160281407,82.6361594436,8.0,WIFI,2118,74:ea:3a:d3:ab:62,"TP-Link Tech Co, Ltd"
5727,e4:6f:13:f9:4e:ec,dlink-4EEC,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:34:43,6,-95,55.7856740262,12.5160281407,82.6361594436,8.0,WIFI,2119,e4:6f:13:f9:4e:ec,D-Link International
5728,b0:39:56:0b:ae:c7,NETGEAR44-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:48,48,-87,55.7856769009,12.5160838576,82.4410611855,8.0,WIFI,2127,b0:39:56:0b:ae:c7,Netgear
5729,74:da:38:cd:0c:79,Dacota AC1200 Router-2.4G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:48,7,-88,55.7856769009,12.5160838576,82.4410611855,8.0,WIFI,2130,74:da:38:cd:0c:79,Edimax Tech Co Ltd
5730,9c:3d:cf:cb:ef:70,NETGEAR37,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:48,8,-94,55.7856769009,12.5160838576,82.4410611855,8.0,WIFI,2132,9c:3d:cf:cb:ef:70,Netgear
5734,1c:5f:2b:10:da:7c,hideyokidshideyowifi,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:53,11,-76,55.7856924088,12.5163927945,81.7072013243,8.0,WIFI,2140,1c:5f:2b:10:da:7c,D-Link International
5735,d4:6e:0e:6d:33:95,Frodo,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:53,36,-93,55.7856924088,12.5163927945,81.7072013243,8.0,WIFI,2142,d4:6e:0e:6d:33:95,"TP-Link Tech Co, Ltd"
5736,bc:25:e0:be:37:24,HUAWEI-E5180-3726,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:34:53,2,-89,55.7856924088,12.5163927945,81.7072013243,8.0,WIFI,2143,bc:25:e0:be:37:24,"Huawei Tech Co, Ltd"
5752,a0:04:60:3d:04:67,INTERN5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:53,44,-96,55.7856924088,12.5163927945,81.7072013243,8.0,WIFI,2145,a0:04:60:3d:04:67,Netgear
5756,5c:d9:98:e5:4e:10,mullemor,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:58,6,-82,55.785860243,12.516572675,81.52700789949999,6.0,WIFI,2153,5c:d9:98:e5:4e:10,D-Link Corp
5757,34:21:09:31:fa:af,Spades,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:34:58,6,-95,55.785860243,12.516572675,81.52700789949999,6.0,WIFI,2155,34:21:09:31:fa:af,Jensen Scandinavia AS
5801,b8:08:d7:d4:91:5a,HUAWEI-E5186-5G-9158,[WPA2-PSK-CCMP][ESS],2018-06-07 12:37:30,52,-71,55.7847300266,12.519111901099999,78.5052611311,6.0,WIFI,2214,b8:08:d7:d4:91:5a,"Huawei Tech Co, Ltd"
5805,84:db:ac:3e:bb:0b,HUAWEI-BB0B,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:37:30,6,-69,55.7847300266,12.519111901099999,78.5052611311,6.0,WIFI,2215,84:db:ac:3e:bb:0b,"Huawei Tech Co, Ltd"
5807,b8:08:d7:d4:91:58,DTU_IoT,[WPA2-PSK-CCMP][ESS],2018-06-07 12:37:30,7,-78,55.7847300266,12.519111901099999,78.5052611311,6.0,WIFI,2217,b8:08:d7:d4:91:58,"Huawei Tech Co, Ltd"
5812,0c:8d:db:65:83:32,1bruger2reap,[WPA2-EAP-CCMP][ESS],2018-06-07 12:37:30,11,-83,55.7847300266,12.519111901099999,78.5052611311,6.0,WIFI,2220,0c:8d:db:65:83:32,Cisco Meraki
5826,54:c9:df:1e:bc:fa,i3SYNC_5c10be87,[WPA2-PSK-CCMP][ESS],2018-06-07 12:37:35,36,-97,55.784824647200004,12.519128301099999,78.700208379,4.0,WIFI,2233,54:c9:df:1e:bc:fa,FN-Link Tech Ltd
5827,0c:8d:db:65:cf:34,1bruger2reap,[WPA2-EAP-CCMP][ESS],2018-06-07 12:37:35,6,-94,55.784824647200004,12.519128301099999,78.700208379,4.0,WIFI,2234,0c:8d:db:65:cf:34,Cisco Meraki
5850,28:6c:07:37:cf:54,internet4wow,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:39:14,1,-95,55.7846875657,12.516884521800002,82.4368419558,6.0,WIFI,2271,28:6c:07:37:cf:54,"Xiaomi Electronics, Co, Ltd"
5859,28:6c:07:e7:0b:b2,Argent,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:39:14,6,-96,55.7846875657,12.516884521800002,82.4368419558,6.0,WIFI,2272,28:6c:07:e7:0b:b2,"Xiaomi Electronics, Co, Ltd"
5875,78:4f:43:7b:4c:f2,Marco?s MacBook Pro Retina,[ESS],2018-06-07 12:39:14,11,-81,55.7846875657,12.516884521800002,82.4368419558,6.0,WIFI,2274,78:4f:43:7b:4c:f2,"Apple, Inc"
5876,1c:7e:e5:94:32:6a,DIR-620,[WPA2-PSK-CCMP][ESS],2018-06-07 12:39:52,11,-77,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2280,1c:7e:e5:94:32:6a,D-Link International
5885,94:46:96:2b:ce:2b,Olivia has bad internet,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:52,11,-77,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2281,94:46:96:2b:ce:2b,BaudTec Corp
5901,70:4f:57:da:31:5f,Thomsen_2G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:52,11,-82,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2282,70:4f:57:da:31:5f,"TP-Link Tech Co, Ltd"
5910,a4:2b:b0:e9:f7:8c,TP-LINK_F78C_5G,[WPA2-PSK-CCMP][ESS],2018-06-07 12:39:52,44,-91,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2284,a4:2b:b0:e9:f7:8c,"TP-Link Tech Co, Ltd"
5911,74:da:da:4a:36:b3,samd-36B3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:39:52,11,-87,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2285,74:da:da:4a:36:b3,D-Link International
5912,70:4f:57:da:31:5e,Thomsen_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:52,36,-94,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2286,70:4f:57:da:31:5e,"TP-Link Tech Co, Ltd"
5916,00:1a:2a:97:f7:3e,sriracha,[WEP][ESS],2018-06-07 12:39:52,1,-83,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2287,00:1a:2a:97:f7:3e,Arcadyan Tech Corp
5920,80:3f:5d:5a:88:ab,WAVLINK-N,[ESS],2018-06-07 12:39:52,11,-72,55.784951676400006,12.51599988,79.5950887842,8.0,WIFI,2288,80:3f:5d:5a:88:ab,Winstars Tech Ltd
5921,a0:04:60:3d:04:68,INTERN-DTU,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,7,-69,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2294,a0:04:60:3d:04:68,Netgear
5930,80:37:73:af:4c:10,NETGEAR08,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,13,-74,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2295,80:37:73:af:4c:10,Netgear
5955,10:7b:44:3f:5d:18,Wileress Interten,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,10,-82,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2296,10:7b:44:3f:5d:18,ASUSTek Computer Inc
5964,10:7b:44:b5:ad:6c,ASUS_6C,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,12,-82,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2297,10:7b:44:b5:ad:6c,ASUSTek Computer Inc
5973,50:c7:bf:c1:55:22,TP-LINK_5522,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,8,-82,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2298,50:c7:bf:c1:55:22,"TP-Link Tech Co, Ltd"
5977,d4:6e:0e:b4:b8:1a,TP-LINK_B81A,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,10,-83,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2299,d4:6e:0e:b4:b8:1a,"TP-Link Tech Co, Ltd"
5993,e8:fc:af:97:c7:1f,NETGEAR33,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,9,-84,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2300,e8:fc:af:97:c7:1f,Netgear
6002,b0:39:56:8b:d1:22,NETGEAR38,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,1,-84,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2301,b0:39:56:8b:d1:22,Netgear
6006,34:21:09:29:c5:34,E002,[WPA2-PSK-CCMP-preauth][ESS],2018-06-07 12:39:56,6,-86,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2302,34:21:09:29:c5:34,Jensen Scandinavia AS
6007,c8:3a:35:0e:9b:c0,Xusong's wifi,[WPA-PSK-CCMP][ESS],2018-06-07 12:39:56,7,-91,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2304,c8:3a:35:0e:9b:c0,"Tenda Tech Co, Ltd"
6023,00:4b:f3:0b:26:a6,Eton,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:39:56,13,-94,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2309,00:4b:f3:0b:26:a6,"Shenzhen Mercury Communication Tech Co, Ltd"
6072,34:21:09:31:1b:7f,Lynx311B7F,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:39:56,1,-94,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2310,34:21:09:31:1b:7f,Jensen Scandinavia AS
6073,b0:39:56:8b:bf:68,NETGEAR77,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:39:56,4,-95,55.7849624944,12.5158318324,78.9303357717,8.0,WIFI,2311,b0:39:56:8b:bf:68,Netgear
6074,10:7b:44:3f:5d:1c,Boba and LANgo Fett,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:00,36,-89,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2317,10:7b:44:3f:5d:1c,ASUSTek Computer Inc
